12443	246	120	259	135	0
12447	186	120	199	135	0

#HOLDING_KOOPAS_WALK_RIGHT&LEFT
12453	276	120	291	135	0
12457	155	120	170	135	0

#####  FIRE ###############
#IDLE
13121	246	394	259	421	0
13111	186	394	199	421	0

#WALKING RIGHT
13222	275	394	290	421	0
13223	305	395	320	420	0

#WALKING LEFT
13212	155	394	170	421	0
13213	125	395	140	420	0

#RUNNING RIGHT
13321	362	394	381	421	0
13322	392	395	411	420	0
13323	334	394	353	421	0

#RUNNING LEFT
13311	65	394	84	421	0
13312	35	395	54	420	0
13313	93	394	112	421	0

#JUMP WALK RIGHT & LEFT
13417	395	515	410	540	0
13413	35	515	50	540	0

#JUMP RUN RIGHT & LEFT
13427	394	435	413	460	0
13423	35	435	52	460	0

#SIT RIGHT & LEFT 
13521	426	479	439	496	0
13511	6	479	19	496	0

#SKID RIGHT & LEFT 
13621	425	394	440	421	0
13611	5	394	20	421	0

#KICK KOOPAS RIGHT & LEFT
13721	423	514	444	541	0
13711	2	514	23	541	0

#HOLDING_KOOPAS_IDLE_RIGHT&LEFT
13821	336	474	349	501	0
13811	96	474	109	501	0

#HOLDING_KOOPAS_WALK_RIGHT&LEFT
13921	276	554	291	581	0
13922	305	555	320	580	0

13931	155	554	170	581	0
13932	125	555	140	580	0

##########  RACCOON ###############
#IDLE
14121	242	635	263	662	0
14111	182	635	203	662	0

#WALKING RIGHT
14222	271	635	292	662	0
14223	302	635	323	662	0

#WALKING LEFT
14212	152	635	173	662	0
14213	122	635	143	662	0

#RUNNING RIGHT
14321	362	635	385	662	0
14322	393	635	414	662	0
14323	331	635	354	662	0

#RUNNING LEFT
14311	61	635	84	662	0
14312	32	635	53	662	0
14313	91	635	114	662	0

#JUMP WALK RIGHT & LEFT
14417	391	755	414	782	0
14413	31	755	54	782	0

#JUMP RUN RIGHT & LEFT
14427	331	715	354	742	0
14428	361	715	384	742	0

14423	91	715	114	742	0
14424	61	715	84	742	0

#SIT RIGHT & LEFT 
14521	422	719	443	736	0
14511	2	719	23	736	0

#SKID RIGHT & LEFT 
14621	425	634	440	663	0
14611	5	634	20	663	0

#KICK KOOPAS RIGHT & LEFT
14721	422	755	443	782	0
14711	2	755	23	782	0

#HOLDING_KOOPAS_IDLE_RIGHT&LEFT
14821	242	795	263	822	0
14811	182	795	203	822	0

#HOLDING_KOOPAS_WALK_RIGHT&LEFT
14921	272	795	293	822	0
14922	303	795	324	822	0

14931	152	795	173	822	0
14932	122	795	143	822	0

#TAIL FRONT & BACK  AND  ATTACK RIGHT LEFT
14941	215	633	230	664	0
14942	215	674	230	703	0

14951	283	302	306	331	5
14952	285	331	308	360	5

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
################### BIG #################
# IDLE RIGHT & LEFT
2100	11121	100
2101	11111	100

#WALKING RIGHT & LEFT 
2110	11121	100	11222	100	11223	100
2111	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
2120	11321	30	11322	30	11323	30
2121	11311	30	11312	30	11313	30

#JUMP WALK
2130	11417	100
2131	11413	100

#JUMP RUN
2140	11427	100
2141	11423	100

#SIT RIGHT & LEFT 
2150	11521	100
2151	11511	100

#SKID RIGHT & LEFT 
2160	11621	100
2161	11611	100

#KICK KOOPAS RIGHT & LEFT
2170	11721	100
2171	11711	100

#HOLDING_KOOPAS_IDLE_RIGHT&LEFT
2180	11821	100
2181	11811	100

#HOLDING_KOOPAS_WALK_RIGHT&LEFT
2190	11921	100	11922	100	11821	100
2191	11931	100	11932	100	11811	100

#HOLDING_KOOPAS_JUMP_RIGHT&LEFT
2200	11922	100
2201	11932	100

#FALL WALK RIGHT&LEFT 
2230	11223	100
2231	11213	100

#WALKING FAST RIGHT & LEFT 
2240	11121	60	11222	60	11223	60
2241	11111	60	11212	60	11213	60

#FALL JUMP RUN RIGHT&LEFT 
2250	11427	100
2251	11423	100

#CHANGE SMALL TO BIG RIGHT & LEFT 
2260	12121	70	11121	70
2261	12111	70	11111	70

#SMOKE EFFECT
2270	46001	150	46002	150	46003	150	46004	150

#DIE
999	13001	100

################### SMALL #################
#IDLE
1100	12121	100
1101	12111	100

#WALK LEFT & RIGHT 
1110	12121	100	12223	100
1111	12111	100	12213	100

#RUN LEFT & RIGHT
1120	12321	30	12323	30
1121	12311	30	12313	30

#JUMP WALK
1130	12417	100
1131	12413	100

#JUMP RUN 
1140	12427	100
1141	12423	100

#SIT RIGHT & LEFT 
1150	12121	100
1151	12111	100

#SKID LEFT & RIGHT
1160	12511	100
1161	12521	100

#KICK KOOPAS RIGHT & LEFT
1170	12437	100
1171	12433	100

#HOLDING_KOOPAS_IDLE_RIGHT&LEFT
1180	12443	100
1181	12447	100

#HOLDING_KOOPAS_WALK_RIGHT&LEFT
1190	12443	100	12453	100
1191	12447	100	12457	100

#HOLDING_KOOPAS_JUMP_RIGHT&LEFT
1200	12453	100
1201	12457	100

#FALL WALK RIGHT&LEFT 
1230	12417	100
1231	12413	100

#WALK LEFT & RIGHT 
1240	12121	60	12223	60
1241	12111	60	12213	60

#FALL JUMP RUN RIGHT&LEFT 
1250	12427	100
1251	12423	100

#CHANGE SMALL TO BIG RIGHT & LEFT 
1260	12121	70	11121	70
1261	12111	70	11111	70

################### FIRE #################
# IDLE RIGHT & LEFT
3100	13121	100
3101	13111	100

#WALKING RIGHT & LEFT 
3110	13121	100	13222	100	13223	100
3111	13111	100	13212	100	13213	100

#RUNNING RIGHT & LEFT
3120	13321	30	13322	30	13323	30
3121	13311	30	13312	30	13313	30

#JUMP WALK
3130	13417	100
3131	13413	100

#JUMP RUN
3140	13427	100
3141	13423	100

#SIT RIGHT & LEFT 
3150	13521	100
3151	13511	100

#SKID RIGHT & LEFT 
3160	13621	100
3161	13611	100

#KICK KOOPAS RIGHT & LEFT
3170	13721	100
3171	13711	100

#HOLDING_KOOPAS_IDLE_RIGHT&LEFT
3180	13821	100
3181	13811	100

#HOLDING_KOOPAS_WALK_RIGHT&LEFT
3190	13921	100	13922	100	13821	100
3191	13931	100	13932	100	13811	100

#HOLDING_KOOPAS_JUMP_RIGHT&LEFT
3200	13922	100
3201	13932	100

#FALL WALK RIGHT&LEFT 
3230	13223	100
3231	13213	100

#WALKING FAST RIGHT & LEFT 
3240	13121	60	13222	60	13223	60
3241	13111	60	13212	60	13213	60

#FALL JUMP RUN RIGHT&LEFT 
3250	13427	100
3251	13423	100

#SMOKE EFFECT
3270	46001	150	46002	150	46003	150	46004	150

################### RACCOON #################
# IDLE RIGHT & LEFT
4100	14121	100
4101	14111	100

#WALKING RIGHT & LEFT 
4110	14121	100	14222	100	14223	100
4111	14111	100	14212	100	14213	100

#RUNNING RIGHT & LEFT
4120	14321	30	14322	30	14323	30
4121	14311	30	14312	30	14313	30

#JUMP WALK
4130	14417	100
4131	14413	100

#JUMP RUN
4140	14427	100
4141	14423	100

#SIT RIGHT & LEFT 
4150	14521	100
4151	14511	100

#SKID RIGHT & LEFT 
4160	14621	100
4161	14611	100

#KICK KOOPAS RIGHT & LEFT
4170	14721	100
4171	14711	100

#HOLDING_KOOPAS_IDLE_RIGHT&LEFT
4180	14821	100
4181	14811	100

#HOLDING_KOOPAS_WALK_RIGHT&LEFT
4190	14921	100	14922	100	14821	100
4191	14931	100	14932	100	14811	100

#HOLDING_KOOPAS_JUMP_RIGHT&LEFT
4200	14922	100
4201	14932	100

#TAIL ATTACK RIGHT&LEFT 
4210	14952	100
4211	14951	100

#TAIL IDLE BACK & FRONT 
4220	14942	100
4221	14941	100

#FALL WALK RIGHT&LEFT 
4230	14223	100
4231	14213	100

#WALKING FAST RIGHT & LEFT 
4240	14121	60	14222	60	14223	60
4241	14111	60	14212	60	14213	60

#FALL JUMP RUN RIGHT&LEFT 
4250	14428	100
4251	14424	100

#SMOKE EFFECT
4270	46001	150	46002	150	46003	150	46004	150
